3.750266207984952160e+01 1.399213300742682975e+02 3.750270699559260379e+01 1.399213849061801227e+02 0.000000000000000000e+00
3.750270699559260379e+01 1.399213300742682975e+02 3.750275191133567887e+01 1.399213849061801227e+02 0.000000000000000000e+00
3.750270699559260379e+01 1.399213849061801227e+02 3.750275191133567887e+01 1.399214397380919479e+02 0.000000000000000000e+00
3.750275191133567887e+01 1.399213849061801227e+02 3.750279682707876105e+01 1.399214397380919479e+02 0.000000000000000000e+00
3.750279682707876105e+01 1.399213849061801227e+02 3.750284174282184324e+01 1.399214397380919479e+02 0.000000000000000000e+00
3.750270699559260379e+01 1.399214397380919479e+02 3.750275191133567887e+01 1.399214945700037731e+02 0.000000000000000000e+00
3.750275191133567887e+01 1.399214397380919479e+02 3.750279682707876105e+01 1.399214945700037731e+02 2.500000000000000000e-01
3.750279682707876105e+01 1.399214397380919479e+02 3.750284174282184324e+01 1.399214945700037731e+02 0.000000000000000000e+00
3.750266207984952160e+01 1.399214945700037731e+02 3.750270699559260379e+01 1.399215494019155699e+02 0.000000000000000000e+00
3.750275191133567887e+01 1.399214945700037731e+02 3.750279682707876105e+01 1.399215494019155699e+02 0.000000000000000000e+00
3.750279682707876105e+01 1.399214945700037731e+02 3.750284174282184324e+01 1.399215494019155699e+02 0.000000000000000000e+00
3.750284174282184324e+01 1.399214945700037731e+02 3.750288665856492543e+01 1.399215494019155699e+02 0.000000000000000000e+00
3.750288665856492543e+01 1.399214945700037731e+02 3.750293157430800051e+01 1.399215494019155699e+02 0.000000000000000000e+00
3.750279682707876105e+01 1.399215494019155699e+02 3.750284174282184324e+01 1.399216042338273951e+02 5.000000000000000000e-01
3.750297649005108269e+01 1.399215494019155699e+02 3.750302140579416488e+01 1.399216042338273951e+02 0.000000000000000000e+00
3.750270699559260379e+01 1.399216042338273951e+02 3.750275191133567887e+01 1.399216590657392203e+02 0.000000000000000000e+00
3.750275191133567887e+01 1.399216042338273951e+02 3.750279682707876105e+01 1.399216590657392203e+02 0.000000000000000000e+00
3.750284174282184324e+01 1.399216042338273951e+02 3.750288665856492543e+01 1.399216590657392203e+02 0.000000000000000000e+00
3.750288665856492543e+01 1.399216042338273951e+02 3.750293157430800051e+01 1.399216590657392203e+02 0.000000000000000000e+00
3.750284174282184324e+01 1.399216590657392203e+02 3.750288665856492543e+01 1.399217138976510455e+02 0.000000000000000000e+00
3.750288665856492543e+01 1.399216590657392203e+02 3.750293157430800051e+01 1.399217138976510455e+02 0.000000000000000000e+00
3.750293157430800051e+01 1.399216590657392203e+02 3.750297649005108269e+01 1.399217138976510455e+02 0.000000000000000000e+00
3.750284174282184324e+01 1.399217138976510455e+02 3.750288665856492543e+01 1.399217687295628707e+02 0.000000000000000000e+00
3.750288665856492543e+01 1.399217138976510455e+02 3.750293157430800051e+01 1.399217687295628707e+02 2.500000000000000000e-01
3.750293157430800051e+01 1.399217138976510455e+02 3.750297649005108269e+01 1.399217687295628707e+02 0.000000000000000000e+00
3.750279682707876105e+01 1.399217687295628707e+02 3.750284174282184324e+01 1.399218235614746675e+02 0.000000000000000000e+00
3.750284174282184324e+01 1.399217687295628707e+02 3.750288665856492543e+01 1.399218235614746675e+02 0.000000000000000000e+00
3.750288665856492543e+01 1.399217687295628707e+02 3.750293157430800051e+01 1.399218235614746675e+02 0.000000000000000000e+00
3.750293157430800051e+01 1.399217687295628707e+02 3.750297649005108269e+01 1.399218235614746675e+02 0.000000000000000000e+00
3.750293157430800051e+01 1.399218235614746675e+02 3.750297649005108269e+01 1.399218783933864927e+02 0.000000000000000000e+00
3.750297649005108269e+01 1.399218235614746675e+02 3.750302140579416488e+01 1.399218783933864927e+02 0.000000000000000000e+00
3.750302140579416488e+01 1.399218235614746675e+02 3.750306632153723996e+01 1.399218783933864927e+02 0.000000000000000000e+00
3.750284174282184324e+01 1.399218783933864927e+02 3.750288665856492543e+01 1.399219332252983179e+02 0.000000000000000000e+00
3.750288665856492543e+01 1.399218783933864927e+02 3.750293157430800051e+01 1.399219332252983179e+02 0.000000000000000000e+00
3.750293157430800051e+01 1.399218783933864927e+02 3.750297649005108269e+01 1.399219332252983179e+02 5.000000000000000000e-01
3.750302140579416488e+01 1.399218783933864927e+02 3.750306632153723996e+01 1.399219332252983179e+02 0.000000000000000000e+00
3.750297649005108269e+01 1.399219332252983179e+02 3.750302140579416488e+01 1.399219880572101431e+02 0.000000000000000000e+00
3.750302140579416488e+01 1.399219332252983179e+02 3.750306632153723996e+01 1.399219880572101431e+02 0.000000000000000000e+00
3.750311123728032214e+01 1.399219332252983179e+02 3.750315615302340433e+01 1.399219880572101431e+02 0.000000000000000000e+00
3.750297649005108269e+01 1.399219880572101431e+02 3.750302140579416488e+01 1.399220428891219683e+02 0.000000000000000000e+00
3.750302140579416488e+01 1.399219880572101431e+02 3.750306632153723996e+01 1.399220428891219683e+02 0.000000000000000000e+00
3.750306632153723996e+01 1.399219880572101431e+02 3.750311123728032214e+01 1.399220428891219683e+02 0.000000000000000000e+00
3.750288665856492543e+01 1.399220428891219683e+02 3.750293157430800051e+01 1.399220977210337935e+02 0.000000000000000000e+00
3.750293157430800051e+01 1.399220428891219683e+02 3.750297649005108269e+01 1.399220977210337935e+02 0.000000000000000000e+00
3.750302140579416488e+01 1.399220428891219683e+02 3.750306632153723996e+01 1.399220977210337935e+02 0.000000000000000000e+00
3.750306632153723996e+01 1.399220428891219683e+02 3.750311123728032214e+01 1.399220977210337935e+02 0.000000000000000000e+00
3.750297649005108269e+01 1.399220977210337935e+02 3.750302140579416488e+01 1.399221525529455903e+02 0.000000000000000000e+00
3.750302140579416488e+01 1.399220977210337935e+02 3.750306632153723996e+01 1.399221525529455903e+02 1.000000000000000000e+00
3.750306632153723996e+01 1.399220977210337935e+02 3.750311123728032214e+01 1.399221525529455903e+02 0.000000000000000000e+00
3.750311123728032214e+01 1.399220977210337935e+02 3.750315615302340433e+01 1.399221525529455903e+02 0.000000000000000000e+00
3.750297649005108269e+01 1.399221525529455903e+02 3.750302140579416488e+01 1.399222073848574155e+02 0.000000000000000000e+00
3.750306632153723996e+01 1.399221525529455903e+02 3.750311123728032214e+01 1.399222073848574155e+02 5.000000000000000000e-01
3.750315615302340433e+01 1.399221525529455903e+02 3.750320106876647941e+01 1.399222073848574155e+02 0.000000000000000000e+00
3.750297649005108269e+01 1.399222073848574155e+02 3.750302140579416488e+01 1.399222622167692407e+02 0.000000000000000000e+00
3.750306632153723996e+01 1.399222073848574155e+02 3.750311123728032214e+01 1.399222622167692407e+02 0.000000000000000000e+00
3.750311123728032214e+01 1.399222073848574155e+02 3.750315615302340433e+01 1.399222622167692407e+02 0.000000000000000000e+00
3.750315615302340433e+01 1.399222073848574155e+02 3.750320106876647941e+01 1.399222622167692407e+02 0.000000000000000000e+00
3.750311123728032214e+01 1.399222622167692407e+02 3.750315615302340433e+01 1.399223170486810659e+02 0.000000000000000000e+00
3.750315615302340433e+01 1.399222622167692407e+02 3.750320106876647941e+01 1.399223170486810659e+02 0.000000000000000000e+00
3.750302140579416488e+01 1.399223170486810659e+02 3.750306632153723996e+01 1.399223718805928911e+02 0.000000000000000000e+00
3.750311123728032214e+01 1.399223170486810659e+02 3.750315615302340433e+01 1.399223718805928911e+02 0.000000000000000000e+00
3.750315615302340433e+01 1.399223170486810659e+02 3.750320106876647941e+01 1.399223718805928911e+02 0.000000000000000000e+00
3.750320106876647941e+01 1.399223170486810659e+02 3.750324598450956159e+01 1.399223718805928911e+02 0.000000000000000000e+00
3.750324598450956159e+01 1.399223170486810659e+02 3.750329090025264378e+01 1.399223718805928911e+02 0.000000000000000000e+00
3.750302140579416488e+01 1.399223718805928911e+02 3.750306632153723996e+01 1.399224267125046879e+02 0.000000000000000000e+00
3.750306632153723996e+01 1.399223718805928911e+02 3.750311123728032214e+01 1.399224267125046879e+02 0.000000000000000000e+00
3.750311123728032214e+01 1.399223718805928911e+02 3.750315615302340433e+01 1.399224267125046879e+02 0.000000000000000000e+00
3.750315615302340433e+01 1.399223718805928911e+02 3.750320106876647941e+01 1.399224267125046879e+02 0.000000000000000000e+00
3.750324598450956159e+01 1.399223718805928911e+02 3.750329090025264378e+01 1.399224267125046879e+02 0.000000000000000000e+00
3.750311123728032214e+01 1.399224267125046879e+02 3.750315615302340433e+01 1.399224815444165131e+02 0.000000000000000000e+00
3.750315615302340433e+01 1.399224267125046879e+02 3.750320106876647941e+01 1.399224815444165131e+02 1.000000000000000000e+00
3.750320106876647941e+01 1.399224267125046879e+02 3.750324598450956159e+01 1.399224815444165131e+02 0.000000000000000000e+00
3.750324598450956159e+01 1.399224267125046879e+02 3.750329090025264378e+01 1.399224815444165131e+02 0.000000000000000000e+00
3.750315615302340433e+01 1.399224815444165131e+02 3.750320106876647941e+01 1.399225363763283383e+02 0.000000000000000000e+00
3.750320106876647941e+01 1.399224815444165131e+02 3.750324598450956159e+01 1.399225363763283383e+02 5.000000000000000000e-01
3.750311123728032214e+01 1.399225363763283383e+02 3.750315615302340433e+01 1.399225912082401635e+02 0.000000000000000000e+00
3.750324598450956159e+01 1.399225912082401635e+02 3.750329090025264378e+01 1.399226460401519887e+02 0.000000000000000000e+00
3.750329090025264378e+01 1.399225912082401635e+02 3.750333581599571886e+01 1.399226460401519887e+02 0.000000000000000000e+00
3.750315615302340433e+01 1.399226460401519887e+02 3.750320106876647941e+01 1.399227008720638139e+02 0.000000000000000000e+00
3.750324598450956159e+01 1.399226460401519887e+02 3.750329090025264378e+01 1.399227008720638139e+02 0.000000000000000000e+00
3.750329090025264378e+01 1.399226460401519887e+02 3.750333581599571886e+01 1.399227008720638139e+02 0.000000000000000000e+00
3.750333581599571886e+01 1.399226460401519887e+02 3.750338073173880105e+01 1.399227008720638139e+02 0.000000000000000000e+00
3.750338073173880105e+01 1.399226460401519887e+02 3.750342564748188323e+01 1.399227008720638139e+02 0.000000000000000000e+00
3.750320106876647941e+01 1.399227008720638139e+02 3.750324598450956159e+01 1.399227557039756107e+02 0.000000000000000000e+00
3.750324598450956159e+01 1.399227008720638139e+02 3.750329090025264378e+01 1.399227557039756107e+02 0.000000000000000000e+00
3.750329090025264378e+01 1.399227008720638139e+02 3.750333581599571886e+01 1.399227557039756107e+02 0.000000000000000000e+00
3.750333581599571886e+01 1.399227008720638139e+02 3.750338073173880105e+01 1.399227557039756107e+02 0.000000000000000000e+00
3.750338073173880105e+01 1.399227008720638139e+02 3.750342564748188323e+01 1.399227557039756107e+02 0.000000000000000000e+00
3.750324598450956159e+01 1.399227557039756107e+02 3.750329090025264378e+01 1.399228105358874359e+02 0.000000000000000000e+00
3.750329090025264378e+01 1.399227557039756107e+02 3.750333581599571886e+01 1.399228105358874359e+02 5.000000000000000000e-01
3.750333581599571886e+01 1.399227557039756107e+02 3.750338073173880105e+01 1.399228105358874359e+02 0.000000000000000000e+00
3.750338073173880105e+01 1.399227557039756107e+02 3.750342564748188323e+01 1.399228105358874359e+02 0.000000000000000000e+00
3.750329090025264378e+01 1.399228105358874359e+02 3.750333581599571886e+01 1.399228653677992611e+02 1.000000000000000000e+00
3.750329090025264378e+01 1.399228653677992611e+02 3.750333581599571886e+01 1.399229201997110863e+02 0.000000000000000000e+00
3.750329090025264378e+01 1.399229201997110863e+02 3.750333581599571886e+01 1.399229750316229115e+02 0.000000000000000000e+00
3.750338073173880105e+01 1.399229201997110863e+02 3.750342564748188323e+01 1.399229750316229115e+02 0.000000000000000000e+00
3.750342564748188323e+01 1.399229201997110863e+02 3.750347056322496542e+01 1.399229750316229115e+02 0.000000000000000000e+00
3.750329090025264378e+01 1.399229750316229115e+02 3.750333581599571886e+01 1.399230298635347083e+02 0.000000000000000000e+00
3.750333581599571886e+01 1.399229750316229115e+02 3.750338073173880105e+01 1.399230298635347083e+02 0.000000000000000000e+00
3.750338073173880105e+01 1.399229750316229115e+02 3.750342564748188323e+01 1.399230298635347083e+02 0.000000000000000000e+00
3.750342564748188323e+01 1.399229750316229115e+02 3.750347056322496542e+01 1.399230298635347083e+02 0.000000000000000000e+00
3.750347056322496542e+01 1.399229750316229115e+02 3.750351547896804050e+01 1.399230298635347083e+02 0.000000000000000000e+00
3.750351547896804050e+01 1.399229750316229115e+02 3.750356039471112268e+01 1.399230298635347083e+02 0.000000000000000000e+00
3.750333581599571886e+01 1.399230298635347083e+02 3.750338073173880105e+01 1.399230846954465335e+02 0.000000000000000000e+00
3.750338073173880105e+01 1.399230298635347083e+02 3.750342564748188323e+01 1.399230846954465335e+02 0.000000000000000000e+00
3.750342564748188323e+01 1.399230298635347083e+02 3.750347056322496542e+01 1.399230846954465335e+02 0.000000000000000000e+00
3.750351547896804050e+01 1.399230298635347083e+02 3.750356039471112268e+01 1.399230846954465335e+02 0.000000000000000000e+00
3.750342564748188323e+01 1.399230846954465335e+02 3.750347056322496542e+01 1.399231395273583587e+02 1.000000000000000000e+00
3.750351547896804050e+01 1.399230846954465335e+02 3.750356039471112268e+01 1.399231395273583587e+02 0.000000000000000000e+00
3.750342564748188323e+01 1.399231395273583587e+02 3.750347056322496542e+01 1.399231943592701839e+02 1.000000000000000000e+00
3.750347056322496542e+01 1.399231395273583587e+02 3.750351547896804050e+01 1.399231943592701839e+02 0.000000000000000000e+00
3.750342564748188323e+01 1.399231943592701839e+02 3.750347056322496542e+01 1.399232491911820091e+02 0.000000000000000000e+00
3.750351547896804050e+01 1.399231943592701839e+02 3.750356039471112268e+01 1.399232491911820091e+02 0.000000000000000000e+00
3.750356039471112268e+01 1.399231943592701839e+02 3.750360531045420487e+01 1.399232491911820091e+02 0.000000000000000000e+00
3.750342564748188323e+01 1.399232491911820091e+02 3.750347056322496542e+01 1.399233040230938343e+02 0.000000000000000000e+00
3.750351547896804050e+01 1.399232491911820091e+02 3.750356039471112268e+01 1.399233040230938343e+02 0.000000000000000000e+00
3.750356039471112268e+01 1.399232491911820091e+02 3.750360531045420487e+01 1.399233040230938343e+02 0.000000000000000000e+00
3.750347056322496542e+01 1.399233040230938343e+02 3.750351547896804050e+01 1.399233588550056311e+02 0.000000000000000000e+00
3.750351547896804050e+01 1.399233040230938343e+02 3.750356039471112268e+01 1.399233588550056311e+02 0.000000000000000000e+00
3.750356039471112268e+01 1.399233040230938343e+02 3.750360531045420487e+01 1.399233588550056311e+02 0.000000000000000000e+00
3.750360531045420487e+01 1.399233040230938343e+02 3.750365022619727995e+01 1.399233588550056311e+02 0.000000000000000000e+00
3.750351547896804050e+01 1.399233588550056311e+02 3.750356039471112268e+01 1.399234136869174563e+02 0.000000000000000000e+00
3.750356039471112268e+01 1.399233588550056311e+02 3.750360531045420487e+01 1.399234136869174563e+02 0.000000000000000000e+00
3.750360531045420487e+01 1.399233588550056311e+02 3.750365022619727995e+01 1.399234136869174563e+02 0.000000000000000000e+00
3.750365022619727995e+01 1.399233588550056311e+02 3.750369514194036213e+01 1.399234136869174563e+02 0.000000000000000000e+00
3.750347056322496542e+01 1.399234136869174563e+02 3.750351547896804050e+01 1.399234685188292815e+02 0.000000000000000000e+00
3.750356039471112268e+01 1.399234136869174563e+02 3.750360531045420487e+01 1.399234685188292815e+02 1.000000000000000000e+00
3.750365022619727995e+01 1.399234136869174563e+02 3.750369514194036213e+01 1.399234685188292815e+02 0.000000000000000000e+00
3.750369514194036213e+01 1.399234136869174563e+02 3.750374005768344432e+01 1.399234685188292815e+02 0.000000000000000000e+00
3.750360531045420487e+01 1.399234685188292815e+02 3.750365022619727995e+01 1.399235233507411067e+02 5.000000000000000000e-01
3.750365022619727995e+01 1.399234685188292815e+02 3.750369514194036213e+01 1.399235233507411067e+02 0.000000000000000000e+00
3.750356039471112268e+01 1.399235233507411067e+02 3.750360531045420487e+01 1.399235781826529319e+02 0.000000000000000000e+00
3.750360531045420487e+01 1.399235233507411067e+02 3.750365022619727995e+01 1.399235781826529319e+02 0.000000000000000000e+00
3.750369514194036213e+01 1.399235233507411067e+02 3.750374005768344432e+01 1.399235781826529319e+02 0.000000000000000000e+00
3.750374005768344432e+01 1.399235781826529319e+02 3.750378497342651940e+01 1.399236330145647287e+02 0.000000000000000000e+00
3.750365022619727995e+01 1.399236330145647287e+02 3.750369514194036213e+01 1.399236878464765539e+02 0.000000000000000000e+00
3.750369514194036213e+01 1.399236330145647287e+02 3.750374005768344432e+01 1.399236878464765539e+02 0.000000000000000000e+00
3.750374005768344432e+01 1.399236330145647287e+02 3.750378497342651940e+01 1.399236878464765539e+02 0.000000000000000000e+00
3.750360531045420487e+01 1.399236878464765539e+02 3.750365022619727995e+01 1.399237426783883791e+02 0.000000000000000000e+00
3.750369514194036213e+01 1.399236878464765539e+02 3.750374005768344432e+01 1.399237426783883791e+02 0.000000000000000000e+00
3.750374005768344432e+01 1.399236878464765539e+02 3.750378497342651940e+01 1.399237426783883791e+02 0.000000000000000000e+00
3.750378497342651940e+01 1.399236878464765539e+02 3.750382988916960159e+01 1.399237426783883791e+02 0.000000000000000000e+00
3.750365022619727995e+01 1.399237426783883791e+02 3.750369514194036213e+01 1.399237975103002043e+02 5.000000000000000000e-01
3.750369514194036213e+01 1.399237426783883791e+02 3.750374005768344432e+01 1.399237975103002043e+02 0.000000000000000000e+00
3.750374005768344432e+01 1.399237426783883791e+02 3.750378497342651940e+01 1.399237975103002043e+02 0.000000000000000000e+00
3.750378497342651940e+01 1.399237426783883791e+02 3.750382988916960159e+01 1.399237975103002043e+02 0.000000000000000000e+00
3.750369514194036213e+01 1.399237975103002043e+02 3.750374005768344432e+01 1.399238523422120295e+02 1.000000000000000000e+00
3.750374005768344432e+01 1.399237975103002043e+02 3.750378497342651940e+01 1.399238523422120295e+02 0.000000000000000000e+00
3.750378497342651940e+01 1.399237975103002043e+02 3.750382988916960159e+01 1.399238523422120295e+02 0.000000000000000000e+00
3.750387480491268377e+01 1.399237975103002043e+02 3.750391972065575885e+01 1.399238523422120295e+02 0.000000000000000000e+00
3.750369514194036213e+01 1.399238523422120295e+02 3.750374005768344432e+01 1.399239071741238263e+02 0.000000000000000000e+00
3.750378497342651940e+01 1.399238523422120295e+02 3.750382988916960159e+01 1.399239071741238263e+02 0.000000000000000000e+00
3.750382988916960159e+01 1.399238523422120295e+02 3.750387480491268377e+01 1.399239071741238263e+02 0.000000000000000000e+00
3.750369514194036213e+01 1.399239071741238263e+02 3.750374005768344432e+01 1.399239620060356515e+02 0.000000000000000000e+00
3.750382988916960159e+01 1.399239071741238263e+02 3.750387480491268377e+01 1.399239620060356515e+02 0.000000000000000000e+00
3.750387480491268377e+01 1.399239071741238263e+02 3.750391972065575885e+01 1.399239620060356515e+02 0.000000000000000000e+00
3.750374005768344432e+01 1.399239620060356515e+02 3.750378497342651940e+01 1.399240168379474767e+02 0.000000000000000000e+00
3.750378497342651940e+01 1.399239620060356515e+02 3.750382988916960159e+01 1.399240168379474767e+02 0.000000000000000000e+00
3.750374005768344432e+01 1.399240168379474767e+02 3.750378497342651940e+01 1.399240716698593019e+02 0.000000000000000000e+00
3.750382988916960159e+01 1.399240168379474767e+02 3.750387480491268377e+01 1.399240716698593019e+02 0.000000000000000000e+00
3.750387480491268377e+01 1.399240168379474767e+02 3.750391972065575885e+01 1.399240716698593019e+02 0.000000000000000000e+00
3.750391972065575885e+01 1.399240168379474767e+02 3.750396463639884104e+01 1.399240716698593019e+02 0.000000000000000000e+00
3.750378497342651940e+01 1.399240716698593019e+02 3.750382988916960159e+01 1.399241265017711271e+02 5.000000000000000000e-01
3.750382988916960159e+01 1.399240716698593019e+02 3.750387480491268377e+01 1.399241265017711271e+02 0.000000000000000000e+00
3.750387480491268377e+01 1.399240716698593019e+02 3.750391972065575885e+01 1.399241265017711271e+02 0.000000000000000000e+00
3.750391972065575885e+01 1.399240716698593019e+02 3.750396463639884104e+01 1.399241265017711271e+02 0.000000000000000000e+00
3.750382988916960159e+01 1.399241265017711271e+02 3.750387480491268377e+01 1.399241813336829523e+02 1.000000000000000000e+00
3.750387480491268377e+01 1.399241265017711271e+02 3.750391972065575885e+01 1.399241813336829523e+02 0.000000000000000000e+00
3.750391972065575885e+01 1.399241265017711271e+02 3.750396463639884104e+01 1.399241813336829523e+02 0.000000000000000000e+00
3.750382988916960159e+01 1.399241813336829523e+02 3.750387480491268377e+01 1.399242361655947491e+02 0.000000000000000000e+00
3.750387480491268377e+01 1.399241813336829523e+02 3.750391972065575885e+01 1.399242361655947491e+02 0.000000000000000000e+00
3.750391972065575885e+01 1.399241813336829523e+02 3.750396463639884104e+01 1.399242361655947491e+02 0.000000000000000000e+00
3.750396463639884104e+01 1.399241813336829523e+02 3.750400955214192322e+01 1.399242361655947491e+02 0.000000000000000000e+00
3.750400955214192322e+01 1.399241813336829523e+02 3.750405446788500541e+01 1.399242361655947491e+02 0.000000000000000000e+00
3.750387480491268377e+01 1.399242361655947491e+02 3.750391972065575885e+01 1.399242909975065743e+02 0.000000000000000000e+00
3.750396463639884104e+01 1.399242361655947491e+02 3.750400955214192322e+01 1.399242909975065743e+02 0.000000000000000000e+00
3.750400955214192322e+01 1.399242361655947491e+02 3.750405446788500541e+01 1.399242909975065743e+02 0.000000000000000000e+00
3.750382988916960159e+01 1.399242909975065743e+02 3.750387480491268377e+01 1.399243458294183995e+02 0.000000000000000000e+00
3.750391972065575885e+01 1.399242909975065743e+02 3.750396463639884104e+01 1.399243458294183995e+02 0.000000000000000000e+00
3.750396463639884104e+01 1.399242909975065743e+02 3.750400955214192322e+01 1.399243458294183995e+02 0.000000000000000000e+00
3.750400955214192322e+01 1.399242909975065743e+02 3.750405446788500541e+01 1.399243458294183995e+02 0.000000000000000000e+00
3.750391972065575885e+01 1.399243458294183995e+02 3.750396463639884104e+01 1.399244006613302247e+02 0.000000000000000000e+00
3.750396463639884104e+01 1.399243458294183995e+02 3.750400955214192322e+01 1.399244006613302247e+02 0.000000000000000000e+00
3.750400955214192322e+01 1.399243458294183995e+02 3.750405446788500541e+01 1.399244006613302247e+02 0.000000000000000000e+00
3.750405446788500541e+01 1.399243458294183995e+02 3.750409938362808049e+01 1.399244006613302247e+02 0.000000000000000000e+00
3.750391972065575885e+01 1.399244006613302247e+02 3.750396463639884104e+01 1.399244554932420499e+02 1.000000000000000000e+00
3.750396463639884104e+01 1.399244006613302247e+02 3.750400955214192322e+01 1.399244554932420499e+02 0.000000000000000000e+00
3.750405446788500541e+01 1.399244006613302247e+02 3.750409938362808049e+01 1.399244554932420499e+02 0.000000000000000000e+00
3.750391972065575885e+01 1.399244554932420499e+02 3.750396463639884104e+01 1.399245103251538467e+02 0.000000000000000000e+00
3.750396463639884104e+01 1.399244554932420499e+02 3.750400955214192322e+01 1.399245103251538467e+02 1.000000000000000000e+00
3.750400955214192322e+01 1.399244554932420499e+02 3.750405446788500541e+01 1.399245103251538467e+02 0.000000000000000000e+00
3.750405446788500541e+01 1.399244554932420499e+02 3.750409938362808049e+01 1.399245103251538467e+02 0.000000000000000000e+00
3.750409938362808049e+01 1.399244554932420499e+02 3.750414429937116267e+01 1.399245103251538467e+02 0.000000000000000000e+00
3.750405446788500541e+01 1.399245103251538467e+02 3.750409938362808049e+01 1.399245651570656719e+02 0.000000000000000000e+00
3.750409938362808049e+01 1.399245103251538467e+02 3.750414429937116267e+01 1.399245651570656719e+02 0.000000000000000000e+00
3.750414429937116267e+01 1.399245103251538467e+02 3.750418921511424486e+01 1.399245651570656719e+02 0.000000000000000000e+00
3.750396463639884104e+01 1.399245651570656719e+02 3.750400955214192322e+01 1.399246199889774971e+02 0.000000000000000000e+00
3.750405446788500541e+01 1.399245651570656719e+02 3.750409938362808049e+01 1.399246199889774971e+02 0.000000000000000000e+00
3.750409938362808049e+01 1.399245651570656719e+02 3.750414429937116267e+01 1.399246199889774971e+02 0.000000000000000000e+00
3.750414429937116267e+01 1.399245651570656719e+02 3.750418921511424486e+01 1.399246199889774971e+02 0.000000000000000000e+00
3.750396463639884104e+01 1.399246199889774971e+02 3.750400955214192322e+01 1.399246748208893223e+02 0.000000000000000000e+00
3.750405446788500541e+01 1.399246199889774971e+02 3.750409938362808049e+01 1.399246748208893223e+02 0.000000000000000000e+00
3.750405446788500541e+01 1.399246748208893223e+02 3.750409938362808049e+01 1.399247296528011475e+02 0.000000000000000000e+00
3.750409938362808049e+01 1.399246748208893223e+02 3.750414429937116267e+01 1.399247296528011475e+02 0.000000000000000000e+00
3.750423413085731994e+01 1.399246748208893223e+02 3.750427904660040213e+01 1.399247296528011475e+02 0.000000000000000000e+00
3.750405446788500541e+01 1.399247296528011475e+02 3.750409938362808049e+01 1.399247844847129727e+02 5.000000000000000000e-01
3.750409938362808049e+01 1.399247296528011475e+02 3.750414429937116267e+01 1.399247844847129727e+02 0.000000000000000000e+00
3.750414429937116267e+01 1.399247296528011475e+02 3.750418921511424486e+01 1.399247844847129727e+02 0.000000000000000000e+00
3.750418921511424486e+01 1.399247296528011475e+02 3.750423413085731994e+01 1.399247844847129727e+02 0.000000000000000000e+00
3.750405446788500541e+01 1.399247844847129727e+02 3.750409938362808049e+01 1.399248393166247695e+02 0.000000000000000000e+00
3.750409938362808049e+01 1.399247844847129727e+02 3.750414429937116267e+01 1.399248393166247695e+02 5.000000000000000000e-01
3.750414429937116267e+01 1.399247844847129727e+02 3.750418921511424486e+01 1.399248393166247695e+02 0.000000000000000000e+00
3.750418921511424486e+01 1.399247844847129727e+02 3.750423413085731994e+01 1.399248393166247695e+02 0.000000000000000000e+00
3.750414429937116267e+01 1.399248393166247695e+02 3.750418921511424486e+01 1.399248941485365947e+02 0.000000000000000000e+00
3.750418921511424486e+01 1.399248393166247695e+02 3.750423413085731994e+01 1.399248941485365947e+02 0.000000000000000000e+00
3.750423413085731994e+01 1.399248393166247695e+02 3.750427904660040213e+01 1.399248941485365947e+02 0.000000000000000000e+00
3.750409938362808049e+01 1.399248941485365947e+02 3.750414429937116267e+01 1.399249489804484199e+02 0.000000000000000000e+00
3.750432396234348431e+01 1.399248941485365947e+02 3.750436887808655939e+01 1.399249489804484199e+02 0.000000000000000000e+00
3.750418921511424486e+01 1.399249489804484199e+02 3.750423413085731994e+01 1.399250038123602451e+02 0.000000000000000000e+00
3.750423413085731994e+01 1.399249489804484199e+02 3.750427904660040213e+01 1.399250038123602451e+02 0.000000000000000000e+00
3.750418921511424486e+01 1.399250038123602451e+02 3.750423413085731994e+01 1.399250586442720703e+02 0.000000000000000000e+00
3.750436887808655939e+01 1.399250038123602451e+02 3.750441379382964158e+01 1.399250586442720703e+02 0.000000000000000000e+00
3.750418921511424486e+01 1.399250586442720703e+02 3.750423413085731994e+01 1.399251134761838671e+02 1.000000000000000000e+00
3.750423413085731994e+01 1.399250586442720703e+02 3.750427904660040213e+01 1.399251134761838671e+02 0.000000000000000000e+00
3.750427904660040213e+01 1.399250586442720703e+02 3.750432396234348431e+01 1.399251134761838671e+02 0.000000000000000000e+00
3.750432396234348431e+01 1.399250586442720703e+02 3.750436887808655939e+01 1.399251134761838671e+02 0.000000000000000000e+00
3.750418921511424486e+01 1.399251134761838671e+02 3.750423413085731994e+01 1.399251683080956923e+02 0.000000000000000000e+00
3.750423413085731994e+01 1.399251134761838671e+02 3.750427904660040213e+01 1.399251683080956923e+02 5.000000000000000000e-01
3.750427904660040213e+01 1.399251134761838671e+02 3.750432396234348431e+01 1.399251683080956923e+02 0.000000000000000000e+00
3.750432396234348431e+01 1.399251134761838671e+02 3.750436887808655939e+01 1.399251683080956923e+02 0.000000000000000000e+00
3.750432396234348431e+01 1.399251683080956923e+02 3.750436887808655939e+01 1.399252231400075175e+02 0.000000000000000000e+00
3.750436887808655939e+01 1.399251683080956923e+02 3.750441379382964158e+01 1.399252231400075175e+02 0.000000000000000000e+00
3.750441379382964158e+01 1.399251683080956923e+02 3.750445870957272376e+01 1.399252231400075175e+02 0.000000000000000000e+00
